precision,recall,threshold,f1
0.23796033994334279,0.1989342806394316,0.9948494657586496,0.2167042889385559
0.23812898653437278,0.1989342806394316,0.9948514936799144,0.21677419354789113
0.23829787234042554,0.1989342806394316,0.994851861005266,0.2168441432715273
0.23775727466288146,0.19834221432800472,0.9948523177057276,0.21626856036102765
0.2372159090909091,0.19775014801657786,0.9948528764432828,0.21569260574700172
0.23738450604122247,0.19775014801657786,0.994853781876306,0.21576227390131295
0.2375533428165007,0.19775014801657786,0.9948553196480324,0.2158319870754331
0.23701067615658364,0.19715808170515098,0.9948571462994013,0.21525533290189597
0.23717948717948717,0.19715808170515098,0.9948579945090834,0.2153249272545964
0.23734853884533144,0.19715808170515098,0.9948620595316288,0.21539456662304896
0.23680456490727533,0.1965660153937241,0.9948639481289904,0.21481721125799674
0.23625981441827265,0.1959739490822972,0.9948650421562836,0.2142394822001516
0.23642857142857143,0.1959739490822972,0.9948667091792684,0.2143088378110939
0.2365975696926376,0.1959739490822972,0.9948706397535072,0.21437823834147332
0.23676680972818312,0.1959739490822972,0.994870687230122,0.21444768383494336
0.23622047244094488,0.19538188277087035,0.9948719932130476,0.2138690861952271
0.23638968481375358,0.19538188277087035,0.9948742939407048,0.21393841166887245
0.23655913978494625,0.19538188277087035,0.9948758398911626,0.21400778210067192
0.23672883787661406,0.19538188277087035,0.9948758419789026,0.21407719753437324
0.23689877961234745,0.19538188277087035,0.9948796024859404,0.21414665801378105
0.23706896551724138,0.19538188277087035,0.9948810155999964,0.21421616358275683
0.2372393961179008,0.19538188277087035,0.994884459893378,0.214285714285219
0.23741007194244604,0.19538188277087035,0.9948856148890304,0.21435531016514292
0.23758099352051837,0.19538188277087035,0.994885976988196,0.21442495126656128
0.2377521613832853,0.19538188277087035,0.994887828020726,0.21449463763356394
0.23792357606344627,0.19538188277087035,0.9948879089760164,0.21456436931029807
0.23737373737373738,0.19478981645944346,0.994889483874869,0.21398373983690325
0.2375451263537906,0.19478981645944346,0.9948932780002716,0.2140533506826539
0.23771676300578035,0.19478981645944346,0.9948970171473264,0.21412300683321792
0.2378886478669559,0.19478981645944346,0.9949036347615754,0.21419270833283832
0.23733719247467439,0.19419775014801657,0.994905585842357,0.21361120156251376
0.23750905141202028,0.19419775014801657,0.9949097878035068,0.2136807817584627
0.23768115942028986,0.19419775014801657,0.9949104460612216,0.21375040729829947
0.2378535170413343,0.19419775014801657,0.9949121920954588,0.21382007822636298
0.23802612481857766,0.19419775014801657,0.9949151882109302,0.21388979458705001
0.2374727668845316,0.1936056838365897,0.9949168897632346,0.21330724070400614
0.2376453488372093,0.1936056838365897,0.9949183689992008,0.21337683523604684
0.23781818181818182,0.1936056838365897,0.994918832294861,0.2134464751953277
0.23799126637554585,0.1936056838365897,0.9949211617304304,0.21351616062634174
0.2381646030589949,0.1936056838365897,0.9949233673440818,0.21358589157363986
0.23760932944606414,0.19301361752516283,0.9949256823888136,0.21300228683387323
0.23778264040846098,0.19301361752516283,0.9949266456107988,0.21307189542434202
0.23795620437956205,0.19301361752516283,0.9949278536968388,0.21314154952549433
0.23739956172388604,0.19242155121373594,0.9949285132609684,0.21255722694522164
0.23757309941520469,0.19242155121373594,0.994931330481862,0.2126267582592373
0.2370153621068032,0.19182948490230906,0.9949367061787262,0.2120418848162595
0.23718887262079064,0.19182948490230906,0.9949375307213836,0.21211129296186237
0.23736263736263735,0.19182948490230906,0.994938879713314,0.2121807465613917
0.2375366568914956,0.19182948490230906,0.9949433562440048,0.21225024565951223
0.23771093176815847,0.19182948490230906,0.994944426740326,0.21231979030094741
0.23788546255506607,0.19182948490230906,0.9949454632855064,0.21238938053047918
0.23806024981631155,0.19182948490230906,0.9949505944568128,0.21245901639294842
0.23823529411764705,0.19182948490230906,0.9949540575004284,0.2125286979332546
0.23841059602649006,0.19182948490230906,0.9949544208977728,0.21259842519635624
0.23858615611192932,0.19182948490230906,0.9949559494281668,0.21266819822727095
0.23876197494473103,0.19182948490230906,0.9949561348352572,0.21273801707107526
0.23820058997050148,0.19123741859088217,0.9949598346550964,0.2121510673229871
0.23763837638376384,0.1906453522794553,0.9949599168084392,0.21156373193117486
0.2378138847858198,0.1906453522794553,0.9949608039989696,0.21163325665412325
0.23798965262379895,0.1906453522794553,0.994966667389262,0.2117028270869486
0.23816568047337278,0.1906453522794553,0.9949720382783896,0.21177244327474457
0.23834196891191708,0.1906453522794553,0.994972834961794,0.2118421052626641
0.23851851851851852,0.1906453522794553,0.9949736855092788,0.21191181309591953
0.2379540400296516,0.19005328596802842,0.9949759835634416,0.21132323897251484
0.2381305637982196,0.19005328596802842,0.9949768807481464,0.21139282186318759
0.2383073496659243,0.19005328596802842,0.9949829131628932,0.21146245059239174
0.2384843982169391,0.19005328596802842,0.994983107804138,0.2115321252054372
0.23866171003717473,0.19005328596802842,0.9949858432775748,0.21160184574769367
0.23809523809523808,0.18946121965660154,0.9949899170678984,0.2110121991422694
0.23827252419955325,0.18946121965660154,0.994990995944882,0.21108179419475714
0.23845007451564829,0.18946121965660154,0.994991278698879,0.21115143516941748
0.23862788963460105,0.18946121965660154,0.9949965912536968,0.2112211221117178
0.23880597014925373,0.18946121965660154,0.994998336297167,0.21129085506718573
0.23898431665421957,0.18946121965660154,0.9950014944145472,0.21136063408140895
0.2384155455904335,0.18886915334517465,0.9950025814209636,0.21076973901503365
0.23859386686611816,0.18886915334517465,0.9950035891448326,0.2108393919360567
0.23802395209580837,0.1882770870337478,0.9950041309504702,0.21024793388380433
0.23820224719101124,0.1882770870337478,0.9950054677580328,0.2103174603169672
0.2376311844077961,0.1876850207223209,0.9950067031205316,0.2097254383058251
0.23780945236309078,0.1876850207223209,0.9950073842358746,0.20979483785523165
0.23798798798798798,0.1876850207223209,0.9950080148837248,0.20986428334939114
0.23816679188580014,0.1876850207223209,0.9950083610127334,0.2099337748339441
0.23759398496240602,0.18709295441089402,0.995011732386093,0.20934084133769854
0.23777276147479307,0.18709295441089402,0.9950156564234084,0.2094102054335694
0.23795180722891565,0.18709295441089402,0.99502016898334,0.2094796155116053
0.23813112283345894,0.18709295441089402,0.9950214672461496,0.20954907161754435
0.2383107088989442,0.18709295441089402,0.9950232714435436,0.20961857379718551
0.23849056603773586,0.18709295441089402,0.9950242996276186,0.2096881220963885
0.23867069486404835,0.18709295441089402,0.9950255830831164,0.2097577165610739
0.23885109599395313,0.18709295441089402,0.9950285607385488,0.20982735723722318
0.23827534039334342,0.18650088809946713,0.9950333816110088,0.20923281301843802
0.2384557153671461,0.18650088809946713,0.9950339927149756,0.2093023255809028
0.23863636363636365,0.18650088809946713,0.995035371239058,0.20937188434646664
0.23881728582259287,0.18650088809946713,0.9950363193970524,0.2094414893612097
0.23823975720789076,0.18590882178804027,0.9950372874963872,0.2088460259389822
0.2384206529992407,0.18590882178804027,0.9950399945470034,0.20891550232818362
0.23860182370820668,0.18590882178804027,0.9950427287970453,0.20898502495791035
0.23878326996197718,0.18590882178804027,0.9950476729182534,0.20905459387434133
0.2389649923896499,0.18590882178804027,0.99504914606861,0.20912420912371693
0.2383853769992384,0.1853167554766134,0.9950496788449426,0.2085276482340182
0.23780487804878048,0.1847246891651865,0.9950510454103144,0.20793068976958456
0.2379862700228833,0.1847246891651865,0.9950543170375354,0.20799999999950797
0.2381679389312977,0.1847246891651865,0.9950569312077996,0.2080693564516587
0.23834988540870894,0.1847246891651865,0.9950573858680531,0.2081387591722899
0.23853211009174313,0.1847246891651865,0.9950616038991692,0.20820820820771632
0.23871461361897475,0.1847246891651865,0.9950620120840828,0.20827770360431455
0.23813169984686064,0.18413262285375961,0.9950656298013754,0.20767946577580199
0.23831417624521073,0.18413262285375961,0.9950657467595684,0.2077488309948322
0.23849693251533743,0.18413262285375961,0.995065908246826,0.20781824256549558
0.23791250959324636,0.18354055654233273,0.995070113620677,0.20721925133640673
0.23809523809523808,0.18354055654233273,0.9950777472939664,0.2072885322629654
0.2382782475019216,0.18354055654233273,0.9950859921190608,0.207357859531281
0.2376923076923077,0.18294849023090587,0.9950876079808976,0.20675811308080658
0.23787528868360278,0.18294849023090587,0.9950918515335718,0.20682730923645634
0.23728813559322035,0.18235642391947898,0.9950924573582004,0.20622698359508942
0.23747108712413262,0.18235642391947898,0.9950931575971276,0.20629604822455885
0.23765432098765432,0.18235642391947898,0.9950939619901298,0.2063651591284869
0.23783783783783785,0.18235642391947898,0.9950977761202418,0.20643431635339615
0.23724884080370942,0.1817643576080521,0.9951001630828432,0.20583305397201965
0.2374323279195669,0.1817643576080521,0.9951014251477216,0.20590207914102457
0.23684210526315788,0.1811722912966252,0.9951047493009886,0.20530023482003887
0.23625096824167313,0.18058022498519835,0.995105861465035,0.20469798657669017
0.2364341085271318,0.18058022498519835,0.995106392942818,0.20476670023448718
0.2366175329712956,0.18058022498519835,0.995106621344156,0.20483546003980452
0.23680124223602483,0.18058022498519835,0.9951066437668206,0.20490426603914633
0.236985236985237,0.18058022498519835,0.9951080080286884,0.20497311827907905
0.23716951788491447,0.18058022498519835,0.9951095348095416,0.2050420168062319
0.23735408560311283,0.18058022498519835,0.9951108677602478,0.2051109616672967
0.23753894080996885,0.18058022498519835,0.9951138401871342,0.20517995290902832
0.23694466095089634,0.17998815867377146,0.9951139439869644,0.20457604306815
0.23712948517940718,0.17998815867377146,0.995116325929896,0.20464490070634214
0.2373145979703357,0.17998815867377146,0.99511865918416,0.20471380471331418
0.23671875,0.17939609236234458,0.995122417074756,0.20410912765191772
0.236903831118061,0.17939609236234458,0.995122541746541,0.20417789757363353
0.23708920187793428,0.17939609236234458,0.9951233130360642,0.20424671385188575
0.2364917776037588,0.1788040260509177,0.9951252077928804,0.2036412677001165
0.2358934169278997,0.17821195973949083,0.99512570370767,0.2030354131529667
0.23529411764705882,0.17761989342806395,0.9951275448671536,0.20242914979708063
0.23469387755102042,0.17702782711663706,0.99513271847748,0.20182247721854457
0.23487824037706206,0.17702782711663706,0.9951377588372968,0.20189061444920603
0.235062893081761,0.17702782711663706,0.9951384801277452,0.20195879770298847
0.23524783634933125,0.17702782711663706,0.995139370279936,0.202027027026537
0.2346456692913386,0.17643576080521017,0.9951394975676096,0.20141939844493081
0.23483057525610718,0.17643576080521017,0.9951421109164748,0.20148749154785356
0.23501577287066247,0.17643576080521017,0.9951433836029224,0.20155563070630758
0.23520126282557222,0.17643576080521017,0.9951443436938416,0.20162381596703388
0.23459715639810427,0.17584369449378331,0.9951450103943648,0.2010152284259062
0.23478260869565218,0.17584369449378331,0.9951451724273832,0.20108327691217112
0.23417721518987342,0.17525162818235643,0.9951459962269568,0.20047409414106132
0.23436262866191607,0.17525162818235643,0.9951463632573998,0.20054200541956463
0.23454833597464342,0.17525162818235643,0.9951504036729584,0.20060996272401066
0.23473433782712133,0.17525162818235643,0.995152090371263,0.20067796610120542
0.23412698412698413,0.17465956187092954,0.9951522862597176,0.20006781959937495
0.23431294678316125,0.17465956187092954,0.9951582668296204,0.20013568520982275
0.23370429252782193,0.17406749555950266,0.995159832717396,0.19952494061708786
0.23389021479713604,0.17406749555950266,0.995165295228079,0.19959266802395068
0.2340764331210191,0.17406749555950266,0.995169346718766,0.19966044142565686
0.23346613545816733,0.1734754292480758,0.9951708919827672,0.19904891304298916
0.23365231259968103,0.1734754292480758,0.9951713272992776,0.19911654773991191
0.2338387869114126,0.1734754292480758,0.9951738025621109,0.19918422841555453
0.2340255591054313,0.1734754292480758,0.9951754353328568,0.1992519551168181
0.23421262989608313,0.1734754292480758,0.995177928799904,0.19931972789066754
0.2344,0.1734754292480758,0.9951799356992408,0.19938754678413179
0.2345876701361089,0.1734754292480758,0.9951853564747756,0.1994554118443036
0.23477564102564102,0.1734754292480758,0.9951903224886344,0.19952332311834003
0.23416198877305533,0.1728833629366489,0.9951904795672616,0.19891008174338057
0.23434991974317818,0.1728833629366489,0.995190574609094,0.1989778534918453
0.23453815261044178,0.1728833629366489,0.9951959737859076,0.19904567143782093
0.2347266881028939,0.1728833629366489,0.9951978183360356,0.19911353562856027
0.23491552695092519,0.1728833629366489,0.99519964993112,0.1991814461113806
0.23510466988727857,0.1728833629366489,0.9951996619270438,0.1992494029336638
0.23529411764705882,0.1728833629366489,0.9952001513471276,0.1993174061428564
0.23548387096774193,0.1728833629366489,0.9952018815837004,0.19938545578646977
0.23486682808716708,0.17229129662522202,0.9952032445776576,0.1987704918027905
0.23505654281098545,0.17229129662522202,0.9952035906029748,0.19883840109278147
0.23524656426839127,0.17229129662522202,0.995205105231427,0.1989063568006056
0.2354368932038835,0.17229129662522202,0.9952072667519808,0.19897435897387097
0.23562753036437248,0.17229129662522202,0.9952120907876114,0.19904240766025078
0.23581847649918963,0.17229129662522202,0.9952127108978202,0.1991105029074834
0.2360097323600973,0.17229129662522202,0.9952165906305366,0.19917864476337255
0.2362012987012987,0.17229129662522202,0.9952192757160714,0.1992468332757875
0.23639317627944761,0.17229129662522202,0.9952195147172204,0.199315068492663
0.23658536585365852,0.17229129662522202,0.9952218481075612,0.19938335046199954
0.2367778681855167,0.17229129662522202,0.9952224139245776,0.19945167923186333
0.23615635179153094,0.17169923031379514,0.9952267313349424,0.19883441892306408
0.23553382233088835,0.17110716400236828,0.9952291600154896,0.19821673525328487
0.23491027732463296,0.1705150976909414,0.9952295342149944,0.19759862778681966
0.23510204081632652,0.1705150976909414,0.9952330240042606,0.19766643788557997
